Place,Type
"Via Sirte 6, 20146",Beer
"Via Solari Andrea, 26 20144 Milano (MI)",Beer
"Piazzale Antonio Cantore 4, 20123",Beer
"Viale Liguria, 47 20143 Milano (MI)",Beer
"Via Montevideo 3, 20144 ",Beer
"Piazza Sant’Agostino 1, 20123",Beer
Viale Coni Zugna,Beer
"Via Moncucco, 26 20142 ",Beer
"Via Giacomo Watt 5, 20143 ",Beer
"Via Livraghi Giovanni, 25 20126 Milano (MI)",Beer
"Via Fantoli Gaudenzio, 15 20138 Milano (MI)",Beer
"Via Evangelista Torricelli 1, 20136 ",Beer
"Via Ascanio Sforza, 63, 20136 Milano MI",Beer
"Via Francesco Brioschi 32, 20136 ",Beer
"Via Volta Alessandro, 13 20121 Milano (MI)",Beer
"Piazzale Tripoli 7, 20146 ",Beer
"Via Carlo Ravizza 1, 20149 ",Beer
"Piazzale Giovanni delle Bande Nere 2, 20147 ",Beer
"Piazza Lega Lombarda, 1 20154 Milano (MI)",Wine
"Piazza Ambrosoli Giorgio, 3 20144 Milano (MI)",Wine
"Via Pattari, 2 20122 Milano (MI)",Wine
"Via Conchetta, 20 20136 Milano (MI)",Drink
"Via Evangelista Torricelli 5, 20136 ",Drink
"Piazzale Egeo, 9/A, 20126 Milano MI",Drink
"Via Cozzi Roberto, 50 20125 Milano (MI)",Drink
"Via Mortara, 4, 20144 Milano MI",Vario
"Via Giambellino, 42, 20146 Milano MI",beer
